
-0.1, 0.0
-0.08, 0.0
-0.06, 0.0
-0.04, 0.0
-0.02, 8.0
6.938894E-18, 11.333333
0.02, 13.333333
0.04, 15.333333
0.06, 17.333334
0.08, 18.666666
0.1, 20.666666
0.12, 23.333334
0.14, 26.666666
0.16, 29.333334
0.18, 32.666668
0.2, 47.333332
0.22, 90.666664
0.24, 121.333336
0.26, 142.66667
0.28, 160.0
0.3, 174.66667
0.32, 186.66667
0.34, 198.66667
0.36, 208.66667
0.38, 218.66667
0.4, 227.33333
0.42, 236.0
0.44, 244.0
0.46, 251.33333
0.48, 258.66666
0.5, 265.33334
0.52, 272.0
0.54, 278.66666
0.56, 284.66666
0.58, 290.66666
0.6, 296.66666
