-1.0, 0.0
-0.95, 0.0
-0.9, 0.0
-0.85, 0.0
-0.8, 0.0
-0.75, 0.0
-0.7, 0.0
-0.65, 4.6666665
-0.6, 6.6666665
-0.55, 7.3333335
-0.5, 8.0
-0.45, 8.666667
-0.4, 10.0
-0.35, 10.0
-0.3, 11.333333
-0.25, 12.0
-0.2, 12.666667
-0.15, 14.0
-0.1, 16.0
-0.05, 22.666666
0.0, 29.333334
0.05, 30.666666
0.1, 32.666668
0.15, 36.0
0.2, 37.333332
0.25, 40.666668
0.3, 42.666668
0.35, 45.333332
0.4, 48.0
0.45, 50.666668
0.5, 53.333332
0.55, 56.666668
0.6, 60.0
0.65, 62.666668
0.7, 65.333336
0.75, 68.0
0.8, 70.666664
0.85, 74.0
0.9, 77.333336
0.95, 81.333336
1.0, 84.0
